Synthetic evolution
-------------------

first organism (biological sequences): 515 proteins with 352 aa (average)
height of tree: 5.49, Speciations: 10
Gene duplication rate: 0.00, transloc. Dupl.: 0.00
Gene loss rate: 0.00
LGT rate for groups: 0.00, LGT group size: 10.00
time 5.3649: insertion of length 4 in org/gene 5/271
time 5.4649: insertion of length 8 in org/gene 5/271
time 4.2623: deletion of length 4 in org/gene 5/275
time 4.1842: deletion of length 2 in org/gene 5/276
time 4.7516: deletion of length 1 in org/gene 5/276
time 4.8585: insertion of length 5 in org/gene 5/276
time 4.9354: deletion of length 1 in org/gene 5/276
time 5.2723: deletion of length 3 in org/gene 5/276
time 4.8217: insertion of length 6 in org/gene 5/277
time 5.1576: insertion of length 1 in org/gene 5/278
time 5.4491: deletion of length 2 in org/gene 5/281
time 4.0213: deletion of length 1 in org/gene 5/287
time 5.0756: insertion of length 1 in org/gene 5/295
time 5.2163: deletion of length 3 in org/gene 5/296
time 4.1423: insertion of length 2 in org/gene 5/297
time 4.2574: insertion of length 1 in org/gene 5/297
time 5.0263: deletion of length 1 in org/gene 5/297
time 5.0874: insertion of length 4 in org/gene 5/297
time 4.7522: insertion of length 1 in org/gene 5/298
time 5.4416: deletion of length 1 in org/gene 5/299
time 4.4748: deletion of length 1 in org/gene 5/305
time 4.4782: insertion of length 2 in org/gene 5/305
time 4.5627: deletion of length 2 in org/gene 5/305
time 4.2876: deletion of length 1 in org/gene 5/306
time 5.1527: deletion of length 2 in org/gene 5/306
time 5.4116: insertion of length 5 in org/gene 5/311
time 4.2207: insertion of length 2 in org/gene 5/314
time 4.3991: deletion of length 3 in org/gene 5/314
time 4.8486: deletion of length 16 in org/gene 5/314
time 5.2479: deletion of length 1 in org/gene 5/314
time 5.2560: insertion of length 7 in org/gene 5/314
time 4.2763: insertion of length 1 in org/gene 5/316
time 4.7618: deletion of length 6 in org/gene 5/322
time 4.5395: insertion of length 1 in org/gene 5/324
time 4.8559: insertion of length 1 in org/gene 5/325
time 5.1122: deletion of length 1 in org/gene 5/326
time 4.8020: deletion of length 6 in org/gene 5/329
time 5.4657: insertion of length 4 in org/gene 5/329
time 4.8542: deletion of length 1 in org/gene 5/330
time 5.2939: insertion of length 1 in org/gene 5/331
time 4.3333: deletion of length 2 in org/gene 5/334
time 4.9476: deletion of length 1 in org/gene 5/334
time 4.8008: deletion of length 1 in org/gene 5/335
time 5.2167: insertion of length 1 in org/gene 5/335
time 4.0186: insertion of length 1 in org/gene 5/336
time 4.1756: deletion of length 1 in org/gene 5/336
time 4.4249: deletion of length 1 in org/gene 5/337
time 4.4684: insertion of length 15 in org/gene 5/338
time 5.3420: deletion of length 1 in org/gene 5/338
time 4.3701: insertion of length 1 in org/gene 5/339
time 5.3662: deletion of length 1 in org/gene 5/339
time 5.4220: deletion of length 4 in org/gene 5/343
time 4.0400: insertion of length 1 in org/gene 5/345
time 4.1121: insertion of length 1 in org/gene 5/345
time 4.2384: deletion of length 2 in org/gene 5/345
time 4.3653: deletion of length 3 in org/gene 5/345
time 4.7583: insertion of length 2 in org/gene 5/345
time 4.8185: deletion of length 1 in org/gene 5/345
time 4.9068: insertion of length 2 in org/gene 5/345
time 4.9163: deletion of length 1 in org/gene 5/345
time 4.5813: deletion of length 1 in org/gene 5/351
time 4.6395: insertion of length 2 in org/gene 5/352
time 4.2668: insertion of length 2 in org/gene 5/353
time 4.3854: insertion of length 4 in org/gene 5/356
time 4.8355: deletion of length 2 in org/gene 5/358
time 5.3123: insertion of length 1 in org/gene 5/358
time 4.2096: insertion of length 1 in org/gene 5/362
time 4.5429: insertion of length 5 in org/gene 5/362
time 5.2357: insertion of length 4 in org/gene 5/363
time 4.1645: deletion of length 5 in org/gene 5/364
time 4.6240: deletion of length 2 in org/gene 5/364
time 4.2111: deletion of length 1 in org/gene 5/365
time 4.3145: deletion of length 3 in org/gene 5/365
time 5.0235: insertion of length 2 in org/gene 5/365
time 5.4139: insertion of length 1 in org/gene 5/365
time 5.4588: insertion of length 2 in org/gene 5/365
time 4.7577: insertion of length 1 in org/gene 5/366
time 4.3794: insertion of length 14 in org/gene 5/368
time 5.2272: deletion of length 1 in org/gene 5/368
time 5.2978: deletion of length 1 in org/gene 5/368
time 4.0751: insertion of length 1 in org/gene 5/369
time 4.5332: deletion of length 3 in org/gene 5/370
time 4.1038: insertion of length 2 in org/gene 5/371
time 5.1261: deletion of length 1 in org/gene 5/371
time 4.4614: deletion of length 4 in org/gene 5/373
time 4.7848: deletion of length 2 in org/gene 5/373
time 5.4840: insertion of length 1 in org/gene 5/373
time 4.5070: insertion of length 2 in org/gene 5/381
time 4.1343: insertion of length 2 in org/gene 5/382
time 4.4187: insertion of length 1 in org/gene 5/386
time 5.4041: insertion of length 1 in org/gene 5/386
time 4.6031: insertion of length 1 in org/gene 5/388
time 4.2914: deletion of length 1 in org/gene 5/390
time 4.8166: deletion of length 1 in org/gene 5/394
time 4.2414: deletion of length 3 in org/gene 5/397
time 4.9753: deletion of length 3 in org/gene 5/398
time 4.2074: deletion of length 2 in org/gene 5/399
time 4.6111: insertion of length 1 in org/gene 5/399
time 4.9317: insertion of length 1 in org/gene 5/399
time 4.5282: deletion of length 4 in org/gene 5/406
time 4.6309: deletion of length 4 in org/gene 5/406
time 5.3570: insertion of length 2 in org/gene 5/406
time 5.4595: deletion of length 1 in org/gene 5/406
time 5.2873: insertion of length 3 in org/gene 5/407
time 4.5009: deletion of length 2 in org/gene 5/408
time 5.1519: insertion of length 1 in org/gene 5/408
time 5.1355: deletion of length 4 in org/gene 5/414
time 4.4909: insertion of length 2 in org/gene 5/418
time 4.9003: deletion of length 3 in org/gene 5/418
time 4.9057: deletion of length 3 in org/gene 5/418
time 4.9880: deletion of length 2 in org/gene 5/418
time 5.3582: insertion of length 2 in org/gene 5/418
time 4.0836: insertion of length 9 in org/gene 5/422
time 4.5603: deletion of length 10 in org/gene 5/422
time 4.3363: insertion of length 4 in org/gene 5/428
time 4.4438: deletion of length 2 in org/gene 5/433
time 5.2436: deletion of length 6 in org/gene 5/434
time 4.9019: insertion of length 4 in org/gene 5/440
time 4.7140: deletion of length 2 in org/gene 5/443
time 5.0257: deletion of length 1 in org/gene 5/443
time 5.1605: insertion of length 7 in org/gene 5/443
time 4.1610: deletion of length 1 in org/gene 5/451
time 5.4853: deletion of length 1 in org/gene 5/453
time 5.4679: deletion of length 2 in org/gene 5/457
time 5.0545: insertion of length 5 in org/gene 5/465
time 5.2519: insertion of length 1 in org/gene 5/465
time 5.4333: deletion of length 1 in org/gene 5/470
time 4.5418: deletion of length 1 in org/gene 5/471
time 4.8534: insertion of length 3 in org/gene 5/471
time 5.0902: insertion of length 8 in org/gene 5/471
time 4.6179: deletion of length 2 in org/gene 5/472
time 4.7946: deletion of length 1 in org/gene 5/472
time 5.0676: deletion of length 1 in org/gene 5/473
time 4.2859: insertion of length 3 in org/gene 5/476
time 4.0190: deletion of length 11 in org/gene 5/477
time 4.2743: deletion of length 1 in org/gene 5/479
time 5.1310: deletion of length 3 in org/gene 5/482
time 4.0940: insertion of length 8 in org/gene 5/485
time 5.1319: deletion of length 1 in org/gene 5/485
time 4.0460: insertion of length 1 in org/gene 5/489
time 4.8018: deletion of length 2 in org/gene 5/489
time 5.0915: insertion of length 3 in org/gene 5/490
time 4.2459: insertion of length 3 in org/gene 5/492
time 4.5238: insertion of length 2 in org/gene 5/492
time 4.7917: insertion of length 2 in org/gene 5/492
time 5.3953: insertion of length 5 in org/gene 5/492
time 4.7770: insertion of length 5 in org/gene 5/493
time 5.2604: insertion of length 2 in org/gene 5/493
time 4.7075: insertion of length 2 in org/gene 5/499
time 4.7839: insertion of length 1 in org/gene 5/499
time 5.0205: deletion of length 4 in org/gene 5/505
time 5.2119: deletion of length 1 in org/gene 5/507
time 4.3656: deletion of length 2 in org/gene 5/511
time 4.6255: deletion of length 1 in org/gene 5/511
time 4.6472: deletion of length 2 in org/gene 5/511
time 4.8463: insertion of length 1 in org/gene 5/511
time 4.4442: deletion of length 4 in org/gene 5/514
time 5.4228: deletion of length 3 in org/gene 5/514
time 5.4310: deletion of length 1 in org/gene 5/514
time 4.8622: insertion of length 1 in org/gene 5/515
time 4.8904: deletion of length 2 in org/gene 6/2
time 4.2181: deletion of length 1 in org/gene 6/3
time 5.3818: deletion of length 3 in org/gene 6/3
time 5.4497: insertion of length 8 in org/gene 6/3
time 4.5456: deletion of length 2 in org/gene 6/4
time 4.3321: deletion of length 2 in org/gene 6/5
time 4.8401: deletion of length 4 in org/gene 6/5
time 4.9692: insertion of length 1 in org/gene 6/5
time 4.9060: insertion of length 3 in org/gene 6/8
time 5.3392: insertion of length 6 in org/gene 6/9
time 4.0477: insertion of length 6 in org/gene 6/10
time 4.1098: insertion of length 2 in org/gene 6/10
time 4.5181: deletion of length 2 in org/gene 6/10
time 4.7830: deletion of length 1 in org/gene 6/10
time 5.0178: insertion of length 3 in org/gene 6/10
time 5.4108: deletion of length 2 in org/gene 6/10
time 4.4513: insertion of length 2 in org/gene 6/12
time 4.4993: deletion of length 1 in org/gene 6/12
time 4.2577: deletion of length 2 in org/gene 6/13
time 5.2483: insertion of length 2 in org/gene 6/13
time 4.2815: insertion of length 1 in org/gene 6/14
time 4.4804: insertion of length 4 in org/gene 6/14
time 4.4872: insertion of length 1 in org/gene 6/14
time 4.6316: deletion of length 3 in org/gene 6/14
time 4.7687: insertion of length 4 in org/gene 6/14
time 5.0017: insertion of length 1 in org/gene 6/14
time 5.2774: insertion of length 1 in org/gene 6/14
time 5.4687: deletion of length 3 in org/gene 6/14
time 4.1507: deletion of length 1 in org/gene 6/15
time 4.1613: deletion of length 3 in org/gene 6/15
time 4.2642: deletion of length 3 in org/gene 6/15
time 4.4352: insertion of length 2 in org/gene 6/15
time 4.4783: deletion of length 2 in org/gene 6/15
time 4.8634: insertion of length 1 in org/gene 6/15
time 5.4080: deletion of length 3 in org/gene 6/15
time 5.4777: insertion of length 1 in org/gene 6/15
time 4.7751: deletion of length 2 in org/gene 6/16
time 4.7777: deletion of length 1 in org/gene 6/16
time 4.8456: insertion of length 3 in org/gene 6/16
time 5.0921: deletion of length 1 in org/gene 6/16
time 4.2243: deletion of length 4 in org/gene 6/18
time 4.2565: deletion of length 3 in org/gene 6/18
time 4.2826: insertion of length 5 in org/gene 6/18
time 4.2939: deletion of length 3 in org/gene 6/18
time 4.4940: deletion of length 6 in org/gene 6/18
time 4.5411: insertion of length 1 in org/gene 6/18
time 4.9723: insertion of length 1 in org/gene 6/18
time 5.1128: deletion of length 8 in org/gene 6/18
time 4.5167: deletion of length 2 in org/gene 6/20
time 4.8186: insertion of length 4 in org/gene 6/20
time 5.1350: deletion of length 1 in org/gene 6/21
time 4.9437: insertion of length 8 in org/gene 6/22
time 5.0673: insertion of length 1 in org/gene 6/22
time 4.0916: insertion of length 1 in org/gene 6/24
time 4.2506: deletion of length 5 in org/gene 6/24
time 4.2732: insertion of length 1 in org/gene 6/24
time 4.5321: deletion of length 1 in org/gene 6/24
time 4.7195: insertion of length 1 in org/gene 6/24
time 5.0865: deletion of length 1 in org/gene 6/24
time 5.1149: insertion of length 4 in org/gene 6/24
time 4.8629: insertion of length 3 in org/gene 6/26
time 4.2203: deletion of length 4 in org/gene 6/28
time 4.2605: insertion of length 3 in org/gene 6/28
time 4.6800: deletion of length 2 in org/gene 6/28
time 4.8417: insertion of length 16 in org/gene 6/28
time 5.2684: deletion of length 2 in org/gene 6/28
time 5.3304: insertion of length 1 in org/gene 6/28
time 5.3437: deletion of length 6 in org/gene 6/29
time 4.4622: deletion of length 4 in org/gene 6/31
time 4.0552: insertion of length 3 in org/gene 6/32
time 4.4088: insertion of length 2 in org/gene 6/32
time 4.4985: deletion of length 6 in org/gene 6/32
time 5.2312: deletion of length 1 in org/gene 6/32
time 5.2973: insertion of length 7 in org/gene 6/35
time 5.3214: insertion of length 4 in org/gene 6/35
time 5.4490: deletion of length 2 in org/gene 6/35
time 4.2405: deletion of length 3 in org/gene 6/36
time 4.6284: deletion of length 4 in org/gene 6/36
time 5.4895: insertion of length 1 in org/gene 6/36
time 4.4956: deletion of length 1 in org/gene 6/37
time 4.6301: deletion of length 1 in org/gene 6/37
time 5.2867: insertion of length 3 in org/gene 6/37
time 4.3178: insertion of length 7 in org/gene 6/39
time 4.3610: deletion of length 5 in org/gene 6/39
time 4.5694: insertion of length 2 in org/gene 6/39
time 4.5853: deletion of length 1 in org/gene 6/39
time 4.8796: deletion of length 4 in org/gene 6/39
time 4.9120: insertion of length 2 in org/gene 6/39
time 5.0353: deletion of length 12 in org/gene 6/39
time 5.1133: insertion of length 2 in org/gene 6/39
time 5.1342: deletion of length 1 in org/gene 6/39
time 5.1732: deletion of length 4 in org/gene 6/39
time 5.3428: insertion of length 1 in org/gene 6/39
time 5.4208: insertion of length 1 in org/gene 6/39
time 5.4559: deletion of length 1 in org/gene 6/39
time 4.1902: deletion of length 2 in org/gene 6/40
time 4.2796: deletion of length 1 in org/gene 6/40
time 5.3628: insertion of length 1 in org/gene 6/40
time 4.2058: deletion of length 4 in org/gene 6/41
time 3.9731: deletion of length 1 in org/gene 6/42
time 4.1615: deletion of length 1 in org/gene 6/42
time 5.2016: insertion of length 2 in org/gene 6/42
time 5.2539: insertion of length 5 in org/gene 6/42
time 4.3218: deletion of length 1 in org/gene 6/43
time 5.1221: insertion of length 3 in org/gene 6/43
time 5.0206: deletion of length 2 in org/gene 6/44
time 4.1020: insertion of length 8 in org/gene 6/45
time 4.1232: deletion of length 4 in org/gene 6/45
time 5.3558: insertion of length 4 in org/gene 6/45
time 4.0364: insertion of length 6 in org/gene 6/46
time 5.3213: deletion of length 2 in org/gene 6/50
time 4.0532: deletion of length 1 in org/gene 6/52
time 4.1447: insertion of length 1 in org/gene 6/52
time 4.2155: insertion of length 1 in org/gene 6/52
time 4.5824: deletion of length 3 in org/gene 6/52
time 4.7416: insertion of length 3 in org/gene 6/52
time 5.3828: deletion of length 3 in org/gene 6/52
time 4.0893: deletion of length 3 in org/gene 6/53
time 4.7178: insertion of length 8 in org/gene 6/54
time 4.1604: deletion of length 9 in org/gene 6/55
time 4.2777: deletion of length 1 in org/gene 6/55
time 4.3021: insertion of length 3 in org/gene 6/55
time 4.5658: insertion of length 7 in org/gene 6/55
time 4.6587: deletion of length 8 in org/gene 6/55
time 4.6833: insertion of length 1 in org/gene 6/55
time 4.9823: insertion of length 3 in org/gene 6/55
time 5.2989: insertion of length 2 in org/gene 6/55
time 5.3493: insertion of length 2 in org/gene 6/56
time 5.4595: insertion of length 2 in org/gene 6/56
time 4.1200: insertion of length 4 in org/gene 6/57
time 4.8166: deletion of length 1 in org/gene 6/57
time 4.8795: deletion of length 1 in org/gene 6/57
time 4.1731: deletion of length 1 in org/gene 6/59
time 4.3421: insertion of length 8 in org/gene 6/59
time 4.5850: insertion of length 1 in org/gene 6/59
time 4.7526: deletion of length 1 in org/gene 6/59
time 5.4150: insertion of length 5 in org/gene 6/59
time 5.2393: deletion of length 2 in org/gene 6/61
time 4.1930: deletion of length 1 in org/gene 6/64
time 4.4464: insertion of length 9 in org/gene 6/64
time 4.4767: deletion of length 3 in org/gene 6/64
time 4.4995: insertion of length 1 in org/gene 6/64
time 4.5869: insertion of length 2 in org/gene 6/64
time 4.7046: deletion of length 7 in org/gene 6/64
time 4.8949: deletion of length 1 in org/gene 6/64
time 4.9310: deletion of length 1 in org/gene 6/64
time 4.9587: insertion of length 1 in org/gene 6/64
time 5.0428: insertion of length 3 in org/gene 6/64
time 5.0697: deletion of length 3 in org/gene 6/64
time 5.1208: deletion of length 2 in org/gene 6/64
time 4.3924: insertion of length 1 in org/gene 6/65
time 5.1426: insertion of length 3 in org/gene 6/65
time 5.2174: deletion of length 2 in org/gene 6/65
time 4.8279: deletion of length 1 in org/gene 6/66
time 3.9681: deletion of length 7 in org/gene 6/67
time 3.9998: insertion of length 1 in org/gene 6/67
time 4.0979: deletion of length 2 in org/gene 6/67
time 4.2014: deletion of length 1 in org/gene 6/67
time 4.3087: deletion of length 1 in org/gene 6/67
time 4.7442: deletion of length 2 in org/gene 6/67
time 5.0241: deletion of length 2 in org/gene 6/67
time 5.0431: insertion of length 1 in org/gene 6/67
time 5.2524: deletion of length 4 in org/gene 6/67
time 5.3994: insertion of length 2 in org/gene 6/67
time 5.4058: deletion of length 1 in org/gene 6/67
time 5.4407: deletion of length 2 in org/gene 6/67
time 4.2044: insertion of length 4 in org/gene 6/68
time 4.7403: deletion of length 2 in org/gene 6/68
time 4.9339: deletion of length 2 in org/gene 6/68
time 5.2672: insertion of length 10 in org/gene 6/68
time 4.3279: deletion of length 1 in org/gene 6/69
time 4.3728: insertion of length 6 in org/gene 6/69
time 4.3981: insertion of length 6 in org/gene 6/69
time 5.0352: deletion of length 2 in org/gene 6/69
time 5.1763: deletion of length 8 in org/gene 6/69
time 4.0151: insertion of length 2 in org/gene 6/70
time 4.0604: insertion of length 2 in org/gene 6/70
time 4.1804: deletion of length 9 in org/gene 6/70
time 4.9843: insertion of length 5 in org/gene 6/70
time 4.9893: deletion of length 1 in org/gene 6/70
time 5.0511: insertion of length 3 in org/gene 6/70
time 5.1088: deletion of length 1 in org/gene 6/70
time 5.1601: deletion of length 3 in org/gene 6/70
time 5.2861: insertion of length 1 in org/gene 6/70
time 5.4547: insertion of length 1 in org/gene 6/70
time 5.4891: insertion of length 17 in org/gene 6/70
time 5.0288: deletion of length 2 in org/gene 6/71
time 4.1270: insertion of length 3 in org/gene 6/72
time 4.2127: deletion of length 3 in org/gene 6/72
time 4.3474: insertion of length 3 in org/gene 6/72
time 4.4891: deletion of length 1 in org/gene 6/72
time 4.6443: deletion of length 4 in org/gene 6/72
time 4.8763: insertion of length 4 in org/gene 6/72
time 4.9607: deletion of length 1 in org/gene 6/72
time 5.0677: insertion of length 2 in org/gene 6/72
time 5.2048: deletion of length 4 in org/gene 6/72
time 5.3336: deletion of length 3 in org/gene 6/72
time 4.3791: insertion of length 2 in org/gene 6/73
time 4.6833: deletion of length 3 in org/gene 6/74
time 4.7447: deletion of length 1 in org/gene 6/74
time 4.7678: deletion of length 2 in org/gene 6/74
time 5.0706: insertion of length 1 in org/gene 6/74
time 4.1386: insertion of length 1 in org/gene 6/75
time 4.6569: insertion of length 9 in org/gene 6/75
time 4.7166: insertion of length 1 in org/gene 6/75
time 3.9809: deletion of length 1 in org/gene 6/77
time 4.1909: insertion of length 2 in org/gene 6/77
time 4.2023: deletion of length 1 in org/gene 6/77
time 4.3352: deletion of length 7 in org/gene 6/77
time 4.6617: deletion of length 1 in org/gene 6/77
time 4.7776: insertion of length 2 in org/gene 6/77
time 4.8414: deletion of length 1 in org/gene 6/77
time 4.8896: insertion of length 1 in org/gene 6/77
time 4.9720: insertion of length 1 in org/gene 6/77
time 5.0047: deletion of length 4 in org/gene 6/77
time 4.4366: deletion of length 2 in org/gene 6/79
time 4.5546: insertion of length 3 in org/gene 6/83
time 5.1023: deletion of length 2 in org/gene 6/83
time 4.9932: deletion of length 3 in org/gene 6/84
time 4.1412: deletion of length 4 in org/gene 6/85
time 4.2556: insertion of length 2 in org/gene 6/85
time 4.6173: deletion of length 3 in org/gene 6/85
time 4.6588: deletion of length 4 in org/gene 6/85
time 4.9991: insertion of length 2 in org/gene 6/85
time 5.0435: insertion of length 6 in org/gene 6/85
time 5.1205: deletion of length 2 in org/gene 6/85
time 5.2937: insertion of length 1 in org/gene 6/85
time 5.3046: insertion of length 1 in org/gene 6/85
time 5.3156: insertion of length 2 in org/gene 6/85
time 5.4266: deletion of length 1 in org/gene 6/85
time 4.1792: deletion of length 1 in org/gene 6/86
time 4.4372: deletion of length 4 in org/gene 6/86
time 4.4704: deletion of length 3 in org/gene 6/86
time 4.5670: insertion of length 6 in org/gene 6/86
time 4.9138: insertion of length 2 in org/gene 6/86
time 5.1964: deletion of length 3 in org/gene 6/91
time 4.0051: deletion of length 2 in org/gene 6/92
time 4.3271: deletion of length 3 in org/gene 6/92
time 4.5745: insertion of length 2 in org/gene 6/93
time 4.8809: deletion of length 7 in org/gene 6/93
time 5.2601: deletion of length 2 in org/gene 6/93
time 5.2675: deletion of length 3 in org/gene 6/93
time 5.3342: insertion of length 1 in org/gene 6/93
time 4.0188: insertion of length 4 in org/gene 6/94
time 4.2142: deletion of length 2 in org/gene 6/94
time 4.6663: deletion of length 1 in org/gene 6/94
time 4.7271: deletion of length 5 in org/gene 6/94
time 4.8235: insertion of length 1 in org/gene 6/94
time 4.8732: deletion of length 1 in org/gene 6/94
time 4.9888: insertion of length 2 in org/gene 6/94
time 4.2121: deletion of length 1 in org/gene 6/95
time 4.3516: deletion of length 3 in org/gene 6/95
time 4.4239: insertion of length 2 in org/gene 6/95
time 4.5313: insertion of length 2 in org/gene 6/95
time 4.5981: deletion of length 8 in org/gene 6/95
time 4.6325: deletion of length 3 in org/gene 6/95
time 4.5420: insertion of length 1 in org/gene 6/96
time 4.8637: deletion of length 4 in org/gene 6/96
time 4.8649: insertion of length 1 in org/gene 6/96
time 4.0767: insertion of length 3 in org/gene 6/97
time 4.1265: deletion of length 3 in org/gene 6/97
time 4.3296: insertion of length 7 in org/gene 6/97
time 4.3765: insertion of length 4 in org/gene 6/97
time 4.4703: deletion of length 1 in org/gene 6/97
time 4.5668: insertion of length 4 in org/gene 6/97
time 4.5672: insertion of length 2 in org/gene 6/97
time 4.6629: deletion of length 2 in org/gene 6/97
time 4.7581: insertion of length 5 in org/gene 6/97
time 4.7647: deletion of length 3 in org/gene 6/97
time 4.9297: deletion of length 1 in org/gene 6/97
time 5.0685: insertion of length 14 in org/gene 6/97
time 5.1778: insertion of length 2 in org/gene 6/97
time 5.1946: insertion of length 1 in org/gene 6/97
time 5.2476: insertion of length 2 in org/gene 6/97
time 4.7369: deletion of length 8 in org/gene 6/100
time 4.4326: insertion of length 1 in org/gene 6/103
time 4.8338: deletion of length 3 in org/gene 6/104
time 4.1078: deletion of length 1 in org/gene 6/105
time 4.4687: deletion of length 2 in org/gene 6/106
time 4.8064: insertion of length 1 in org/gene 6/106
time 4.8899: insertion of length 3 in org/gene 6/106
time 4.9019: deletion of length 2 in org/gene 6/106
time 4.9405: insertion of length 2 in org/gene 6/106
time 5.2861: deletion of length 3 in org/gene 6/106
time 4.0270: deletion of length 2 in org/gene 6/107
time 4.0925: insertion of length 1 in org/gene 6/107
time 4.3145: deletion of length 1 in org/gene 6/107
time 4.5937: insertion of length 9 in org/gene 6/107
time 4.7038: insertion of length 1 in org/gene 6/107
time 5.2167: insertion of length 6 in org/gene 6/107
time 5.3764: deletion of length 1 in org/gene 6/107
time 5.3642: insertion of length 6 in org/gene 6/109
time 5.1660: insertion of length 3 in org/gene 6/110
time 5.4916: insertion of length 2 in org/gene 6/110
time 4.2308: insertion of length 3 in org/gene 6/111
time 4.7495: insertion of length 1 in org/gene 6/112
time 5.1220: insertion of length 2 in org/gene 6/112
time 4.0590: deletion of length 4 in org/gene 6/114
time 4.8196: insertion of length 7 in org/gene 6/114
time 4.9714: insertion of length 5 in org/gene 6/114
time 5.0949: insertion of length 1 in org/gene 6/114
time 5.1985: deletion of length 6 in org/gene 6/114
time 5.3109: insertion of length 5 in org/gene 6/114
time 4.2702: deletion of length 6 in org/gene 6/116
time 4.3918: insertion of length 1 in org/gene 6/116
time 3.9941: deletion of length 9 in org/gene 6/119
time 4.0130: insertion of length 1 in org/gene 6/120
time 4.3570: deletion of length 1 in org/gene 6/120
time 4.5008: insertion of length 2 in org/gene 6/120
time 4.5026: deletion of length 1 in org/gene 6/120
time 4.8787: deletion of length 2 in org/gene 6/120
time 5.1565: insertion of length 5 in org/gene 6/120
time 5.2488: deletion of length 1 in org/gene 6/120
time 5.2972: deletion of length 4 in org/gene 6/120
time 5.3045: insertion of length 2 in org/gene 6/120
time 5.3994: insertion of length 1 in org/gene 6/120
time 5.3961: deletion of length 3 in org/gene 6/121
time 4.0218: insertion of length 2 in org/gene 6/122
time 4.0769: insertion of length 1 in org/gene 6/122
time 4.5827: deletion of length 1 in org/gene 6/122
time 5.3434: insertion of length 2 in org/gene 6/122
time 4.7514: deletion of length 2 in org/gene 6/123
time 4.8635: deletion of length 1 in org/gene 6/123
time 5.2863: deletion of length 1 in org/gene 6/123
time 5.1433: insertion of length 1 in org/gene 6/126
time 4.0515: insertion of length 7 in org/gene 6/129
time 4.1913: deletion of length 6 in org/gene 6/129
time 4.3988: insertion of length 1 in org/gene 6/129
time 4.8321: insertion of length 2 in org/gene 6/129
time 4.9731: deletion of length 2 in org/gene 6/129
time 5.3089: deletion of length 1 in org/gene 6/129
time 4.3124: deletion of length 2 in org/gene 6/130
time 4.7462: deletion of length 1 in org/gene 6/130
time 5.3291: insertion of length 5 in org/gene 6/130
time 4.9098: insertion of length 3 in org/gene 6/133
time 5.2503: deletion of length 2 in org/gene 6/134
time 4.9035: deletion of length 2 in org/gene 6/135
time 4.8448: insertion of length 2 in org/gene 6/136
time 5.1079: insertion of length 4 in org/gene 6/136
time 4.0112: insertion of length 5 in org/gene 6/138
time 4.5835: deletion of length 1 in org/gene 6/138
time 4.8289: deletion of length 4 in org/gene 6/138
time 5.0471: deletion of length 1 in org/gene 6/138
time 5.4159: deletion of length 1 in org/gene 6/138
time 5.4583: insertion of length 5 in org/gene 6/138
time 4.5827: deletion of length 2 in org/gene 6/141
time 4.2124: insertion of length 7 in org/gene 6/144
time 4.2843: insertion of length 2 in org/gene 6/144
time 4.0470: deletion of length 2 in org/gene 6/145
time 4.1172: deletion of length 4 in org/gene 6/149
time 4.4721: insertion of length 1 in org/gene 6/149
time 4.3135: insertion of length 1 in org/gene 6/150
time 4.7667: deletion of length 1 in org/gene 6/150
time 4.9909: insertion of length 5 in org/gene 6/150
time 5.1829: deletion of length 3 in org/gene 6/150
time 5.3153: deletion of length 2 in org/gene 6/154
time 4.0036: deletion of length 2 in org/gene 6/156
time 4.2568: insertion of length 1 in org/gene 6/156
time 4.1690: insertion of length 3 in org/gene 6/157
time 4.1720: deletion of length 1 in org/gene 6/157
time 5.3351: insertion of length 7 in org/gene 6/157
time 4.8073: deletion of length 1 in org/gene 6/159
time 4.6681: deletion of length 4 in org/gene 6/160
time 4.6905: insertion of length 6 in org/gene 6/160
time 4.3268: deletion of length 1 in org/gene 6/161
time 4.6101: insertion of length 2 in org/gene 6/161
time 4.6673: deletion of length 1 in org/gene 6/161
time 4.6898: insertion of length 3 in org/gene 6/161
time 3.9955: insertion of length 1 in org/gene 6/163
time 4.3861: insertion of length 1 in org/gene 6/163
time 4.6831: deletion of length 4 in org/gene 6/163
time 5.2187: insertion of length 1 in org/gene 6/163
time 5.3239: insertion of length 1 in org/gene 6/163
time 4.0581: deletion of length 2 in org/gene 6/167
time 4.1322: insertion of length 2 in org/gene 6/167
time 4.2220: deletion of length 1 in org/gene 6/167
time 4.2240: insertion of length 1 in org/gene 6/167
time 4.2601: deletion of length 2 in org/gene 6/167
time 4.5466: insertion of length 2 in org/gene 6/167
time 4.5868: deletion of length 2 in org/gene 6/167
time 4.6020: insertion of length 4 in org/gene 6/167
time 4.9261: deletion of length 1 in org/gene 6/167
time 5.1337: deletion of length 7 in org/gene 6/167
time 5.3535: insertion of length 1 in org/gene 6/167
time 5.4337: insertion of length 1 in org/gene 6/167
time 4.8443: insertion of length 2 in org/gene 6/168
time 4.9808: insertion of length 4 in org/gene 6/168
time 4.0321: insertion of length 4 in org/gene 6/169
time 4.7271: deletion of length 5 in org/gene 6/169
time 4.7667: deletion of length 1 in org/gene 6/171
time 4.8321: insertion of length 1 in org/gene 6/173
time 4.8169: insertion of length 3 in org/gene 6/175
time 5.1302: insertion of length 2 in org/gene 6/175
time 5.3827: deletion of length 1 in org/gene 6/175
time 5.3972: insertion of length 2 in org/gene 6/176
